"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50"
"pred11" 0.763030588259753 0.882390183111174 0.48889479124151 0.490385474919418 0.493666190804391 0.496427594278748 0.497729139478848 0.499653723303806 0.503043075142631 0.507260512818061 0.513338265314799 0.524002006494503 0.538431238712091 0.552619976585531 0.554355749984653 0.558681269569343 0.567349189728812 0.576008618814566 0.58727671886879 0.593433742695945 0.59996665175214 0.616657091172457 0.488952298905247 0.527395290241107 0.541476290025425 0.545737770199333 0.557487349835222 0.570530055004215 0.578033616772704 0.619866380258256 0.654832743238785 0.681973768406138 0.710756670597536 0.778104084979838 0.795006186841565 0.826581820396077 0.881507169881891 0.900366010233167 0.925303579649495 0.941326535798526 0.961432979088088 0.985032656416164 0.489019818448931 0.501338396951054 0.583839881483349 0.601778361302452 0.609853982811587 0.611547923675885 0.641838982007743 0.661859633629305 0.697036797516176 0.769378180095017 0.873157274207702 0.924331029127261 0.961598374813471 0.99234203321073 0.999797311275954 0.999997462279502 0.999999453906599 0.999999478232023 0.999999504465631 0.999999529894929 0.488894783372157 0.490105895707602 0.493682637414148 0.495914743760723 0.496552683879635 0.497671512238778 0.498180697336005 0.498794464091618 0.500625499176221 0.501947648840852 0.508618383829933 0.512704450419529 0.516330790376436 0.520134736070074 0.524558479557964 0.530289823879858 0.538490127162377 0.54304079890937 0.547964625426241 0.549654961745294 0.488952213959535 0.525722163135138 0.538120234058106 0.53945179687513 0.542628147363746 0.548551089531681 0.563878884963258 0.577577229135703 0.5951815817594 0.598155342141705 0.608866414868154 0.630894363250114 0.633722175490409 0.635054516878416 0.653855667562547 0.679223352538906 0.708487312877773 0.725006093146511 0.737343367185067 0.7479468093774 0.488888888888889 0.497090947046749 0.56572620996152 0.577480726294799 0.58976437988785 0.618983451952354 0.628972580897484 0.629566180324208 0.635158557799562 0.640232478955578 0.649397426617434 0.671096256520563 0.694643543639159 0.709769857448512 0.727257232942832 0.766219054332687 0.875467853639614 0.944571398575186 0.975605140858376 0.983434483745262
"pred12" 0.816332595264975 0.761061165091466 0.409101312803279 0.409463107948151 0.409626696684976 0.410895055677698 0.411520631523953 0.413138510145524 0.41383697876677 0.413959352137654 0.413932924082978 0.414311458045434 0.416738116044475 0.417541814115712 0.416070364016869 0.416134930875648 0.417056778418569 0.418850266162188 0.422347980950355 0.428130941649762 0.431761656127027 0.435243607286704 0.409090909090909 0.413431422883486 0.417175144038463 0.430744815794385 0.433264897006903 0.434842394745464 0.434763642680318 0.423905148232151 0.417433041355705 0.409051168044178 0.386722552719961 0.385472606767948 0.413914857432036 0.416995807428088 0.440340247562273 0.477055404157341 0.505313266786631 0.518351656656642 0.537514995435182 0.554014091686378 0.409294944996649 0.422725394399093 0.430848039999402 0.442918334382526 0.441911863024207 0.415793749950059 0.317479226340612 0.272319056921887 0.248385021657412 0.235524096644985 0.216187794202023 0.152767821802453 0.105160313060503 0.0405301242239394 0.023738655380338 0.0177749231086295 0.0176299435525304 0.0175029589436242 0.0174044100142124 0.0173522914665902 0.409101298950987 0.409502167678801 0.409533621618574 0.410479652128311 0.41059290205866 0.411367180815244 0.413394799673818 0.413905732674839 0.41415027236602 0.414100612183278 0.413848669457496 0.414404281489718 0.416203185015015 0.417961180797746 0.4192224456907 0.422578203920073 0.42740777734594 0.429971674763248 0.431682139123411 0.432833589736372 0.409196460009766 0.413800695111929 0.417853897385787 0.42026818514151 0.423725858798834 0.436186486179603 0.436132789545617 0.43183062971237 0.432054975292154 0.437771680494024 0.438361371635076 0.450589486123923 0.451708996256475 0.455006208588198 0.459037569512164 0.466294915309183 0.470603886279861 0.49850600964103 0.520655908259231 0.531729372541459 0.409090909090909 0.422225912833221 0.423574567518846 0.426138596650395 0.440317474606006 0.435471104871203 0.421683352164148 0.422024593865062 0.408838866036758 0.394659876455558 0.401368129584671 0.400203193441196 0.389070432077554 0.394653508499557 0.427771269148839 0.457162396485191 0.513410848510894 0.565383191219601 0.691565064251505 0.71703280279185
"pred13" 0.490976654109129 0.601702545245532 0.488872221869089 0.486891205370822 0.483807834919704 0.481776709599072 0.480727768970362 0.479880395408346 0.478729803278855 0.478320808281282 0.479588231788363 0.481839575022632 0.482984656203427 0.480542022578811 0.480315417082353 0.47963238606684 0.478526990408125 0.477101515546258 0.475660858442206 0.474253741906607 0.47223294215652 0.466454878005024 0.488709828505359 0.440990775053836 0.425921251640442 0.42599797533513 0.42316066689812 0.419359765356505 0.418801090194472 0.417930079040016 0.414038430425254 0.408042165911285 0.392639936338105 0.373609599323019 0.380173760413348 0.409931372475257 0.467048645427666 0.510486196067869 0.56654246383935 0.612946733352849 0.665452666417366 0.729116792173708 0.488519155889586 0.460997788317583 0.381758763492522 0.38843173168165 0.3965831391499 0.401664396582282 0.419705799075896 0.417666976921238 0.417143031798042 0.392844414233827 0.375350322886767 0.461714273763742 0.551899033761572 0.670020688590556 0.875895945445152 0.819697748354275 0.882000433976414 0.883059054605398 0.884075126401475 0.885176744925883 0.488872244090487 0.487206108621373 0.483797807213721 0.482203975506366 0.481666391201487 0.480760131079979 0.480599413504347 0.480441699694587 0.480030874376634 0.47977369128423 0.480140229811957 0.480958936736701 0.481765127900878 0.4825429101083 0.483077148843955 0.483472486495089 0.482828682378996 0.481559923598941 0.479817816452331 0.479336275718422 0.488710068383933 0.442872409002415 0.428425974785364 0.427093706154709 0.426084276569311 0.427267225721543 0.428172981907448 0.427012346168218 0.421797382870569 0.421031622095063 0.414904179505134 0.4007156145955 0.397955968546863 0.395414903614451 0.391263713630759 0.384259502046709 0.375001884823238 0.364354999670618 0.359095373300026 0.353766833570969 0.488888888888889 0.465721974069804 0.3898372336953 0.385075386755532 0.38564250726606 0.390843952867671 0.388766901592394 0.386283742231142 0.385282049013878 0.385329141987845 0.387064816698237 0.389843274441042 0.375581269297933 0.369124302656417 0.373611319180279 0.366568577541724 0.322240018974043 0.216256434597334 0.127159856923113 0.0980649738782665
"pred14" 0.886775068649016 0.973974520392384 0.444444444444444 0.444436640987642 0.443564206087141 0.443402311043789 0.443564913517717 0.446942231249121 0.448018627084358 0.456388855379351 0.457551105662256 0.468648535426001 0.475874756340978 0.490150563044033 0.501481688007902 0.510624800879723 0.516765269708074 0.526704812373199 0.538317653440148 0.560611629632 0.563014564343468 0.571593657670496 0.444437106567854 0.444309569842673 0.433727566675116 0.436305840013038 0.453080551438811 0.471866449061453 0.507241484913355 0.515327282579246 0.528781678349146 0.541317319646358 0.53725715652614 0.544751908837409 0.572944776645663 0.615144920464652 0.642586981807556 0.726987134804863 0.824523832950283 0.852229447011445 0.88219863052625 0.900592209924427 0.444415933014187 0.444218312246398 0.44356750457703 0.457468439950772 0.463171826430797 0.494677899564551 0.513396503066087 0.525206479046756 0.54947738468774 0.583728122245879 0.67935346028988 0.712575352844976 0.826969941673463 0.975026275814362 0.993901463262511 0.998029293872015 0.998114490401056 0.998176552356863 0.998233353922442 0.998287271790487 0.444443727482767 0.444428465091691 0.443348011604392 0.443359852142875 0.443847869503616 0.445602196947941 0.44650139650497 0.446885215939383 0.447033184038335 0.448854381520194 0.452459410159866 0.458592379851542 0.46003476720619 0.465410613388766 0.470696957274222 0.47504057237856 0.483959331909687 0.488368238540355 0.49351041551755 0.497631939460303 0.444437106567855 0.444309569842689 0.433684706723341 0.437761018237136 0.444459733411661 0.459567046740953 0.459271990694675 0.457250086497375 0.456396175426744 0.456885527261491 0.457564001238607 0.456507965272485 0.463630876094411 0.472391448483647 0.4926901376753 0.500666855080499 0.507920708395944 0.500077347011196 0.492237595410406 0.492056950934162 0.444415933014195 0.444218312246458 0.441416485962965 0.451566282759931 0.452149601749777 0.454640723728949 0.455571038118544 0.440095171034266 0.4335582594828 0.393963918258183 0.360594713990202 0.322633779207309 0.299751529438988 0.284644712110092 0.135176796461068 0.117051148886028 0.0585219753096226 0.0270356340567933 0.0270701024251658 0.0174700381529339
"pred15" 0.28825211859646 0.0634186669858358 0.4 0.399278401696704 0.398976723376414 0.398848878573332 0.397516205711337 0.397071839839826 0.396440839003798 0.396116365901305 0.394269625021229 0.393176503671971 0.391018195960676 0.389517294781469 0.38740191632617 0.384407040525772 0.381793677597545 0.375292100481853 0.368206784653086 0.360880109580482 0.346759352026236 0.33957390978426 0.399866392626988 0.389115996219397 0.386541983867654 0.378366882358474 0.361230399975388 0.347842146374986 0.338788186913048 0.301121022421641 0.279239193298973 0.260725411085214 0.209337254245411 0.170556876672275 0.145814724580036 0.122646200670929 0.093417838994178 0.0489489397443532 0.0290488550749968 0.0248393314744858 0.0199581646044046 0.0175178840058776 0.4 0.368899846447712 0.356259913302865 0.345198270140916 0.330788566528986 0.292009622150315 0.242020629123137 0.1759242475062 0.129055134194242 0.0943061954416998 0.0378167850432894 0.00595433096425683 0.00217605907157502 4.44455789864908e-06 4.3632135545866e-06 4.30343578552039e-06 4.24851992416978e-06 4.19675054720272e-06 4.14674123966757e-06 4.09775202917618e-06 0.399987525966341 0.399041842499921 0.398990627969382 0.398804429303103 0.398688569650023 0.397691768213631 0.39759672113672 0.397484007114198 0.397180499998628 0.396507616423453 0.396273450387397 0.395991164431231 0.395018008677621 0.393271286279974 0.391132632714682 0.389635673153946 0.387660101448255 0.384089407945441 0.382886092177018 0.381537725290197 0.399866213635787 0.390462273476077 0.387061085616695 0.385775317954998 0.380946779277339 0.374524429755826 0.372329963040023 0.369822169790834 0.364041624362466 0.363839939227204 0.364458518382361 0.355479359785381 0.356690097182705 0.352893767504728 0.348927404519315 0.340152574618182 0.354968355043249 0.362468114509153 0.362489745126588 0.342648208786423 0.39972688931295 0.368990017987403 0.368600461547906 0.362713948067358 0.352281578969686 0.340975295667323 0.331398391402154 0.324652104951348 0.355267577106514 0.37287944748348 0.376243739111469 0.377756427221596 0.382007587705484 0.398368258892003 0.442466975939946 0.513762459136123 0.479821979456246 0.263991382093648 0.283081797739922 0.287717737658549
"pred16" 0.852055554320049 0.898540881927895 0.399989142503814 0.399523989969107 0.400465100887366 0.401323809323846 0.407118054919984 0.408050273754922 0.410051433572128 0.414408935221656 0.421522474827159 0.435641923251848 0.445106935424783 0.457583057044731 0.47789837343503 0.48934703074144 0.515909421195661 0.520861082503692 0.54011061760294 0.571171292066789 0.592982492291982 0.625757792254196 0.399880622561018 0.394785089949667 0.40236806488595 0.41929825979232 0.46246141842592 0.496725035566129 0.534311607462837 0.620433908591667 0.70588376093223 0.731740172300585 0.780919801447053 0.801406198889688 0.820760398932035 0.853780843190497 0.884776501060362 0.9081906866728 0.913704749006071 0.916134145168754 0.915656255516387 0.920260604806913 0.399747173333182 0.395728918000743 0.419928794410333 0.427156373484659 0.486950941028749 0.614621410001538 0.761938695590961 0.764612024320028 0.783670207747795 0.817080399290395 0.870465704077424 0.877509453276055 0.860318885976219 0.917282913791481 0.941289503696661 0.939863004960622 0.938880629304673 0.937840984375752 0.937209731849482 0.936483201061854 0.399989142503814 0.39937397913537 0.400314196130846 0.402437740059072 0.403540517700488 0.408577266287829 0.409891597802118 0.411792093120477 0.412922828254437 0.417724562007161 0.434211811176323 0.444031913393936 0.447411677047414 0.450285872920693 0.452322735678398 0.469509392010452 0.47855197658855 0.484539258385224 0.497153427812442 0.505411648914235 0.399880461980973 0.392480848281097 0.407165555339008 0.419288338381938 0.439373355734981 0.491396158094861 0.542341695995568 0.584063507534629 0.617888589477916 0.631885245235847 0.662047311807687 0.674803591824834 0.689226882092722 0.711065014552727 0.733382181571598 0.761070409901246 0.782680652205886 0.815103224606606 0.839380185397096 0.843815982133331 0.399747859539711 0.393019861454256 0.415765391484576 0.420649816325423 0.426420273311593 0.569529915039852 0.626058125491856 0.734663141392326 0.769291511229328 0.818222819715729 0.848856023260271 0.887002598838305 0.905523693536033 0.927524629033758 0.961419331653298 0.980028117582422 0.998695880561912 0.99936504956829 0.999374594792141 0.999386610171573
"pred17" 0.520968264199883 0.902988242278331 0.399992887630861 0.399370277870494 0.399400184520164 0.399586324429064 0.401190467849123 0.401384154417037 0.401919612283106 0.403273459753438 0.405753826895307 0.411792758742045 0.415474651660916 0.420993866203436 0.430376420335971 0.435447866187368 0.446658450548226 0.448696691318801 0.459038961854109 0.478875598644046 0.494989850567504 0.522851969466048 0.399921794331802 0.391871682814841 0.390250361487204 0.393316333673848 0.40456605826399 0.411648063551262 0.424280348553248 0.457410952884872 0.502524073597439 0.523750772253302 0.561323263917367 0.581063772214652 0.626582463946482 0.727052213192686 0.822393873000421 0.904568396614015 0.944502210749423 0.977621257110163 0.993606317631356 0.99672833287887 0.399834356397464 0.376205807298584 0.367423561090465 0.367799781861635 0.380877492914641 0.40055078320939 0.450113745084006 0.452421470178485 0.471840076585502 0.511833007005195 0.588472151457424 0.642162846191784 0.940805445552687 0.997207332390475 0.998775449885916 0.998811408432747 0.998844174913828 0.998872719447434 0.998903082480705 0.998929853842536 0.399992887630861 0.399440267260203 0.399371203039131 0.399933247956959 0.400300740481244 0.401760839046406 0.402056325984679 0.402582086744864 0.402914601409455 0.404377950390236 0.409982814607459 0.413624654288604 0.414747451042576 0.415676544477043 0.416485678444426 0.422437389432917 0.42548361033215 0.427828050492892 0.43362429135815 0.437382579781452 0.399921689126014 0.392991583486112 0.390857611454311 0.393310202134442 0.399780103108625 0.414938627472268 0.427954471272025 0.438070264133508 0.44004635451082 0.439760890543409 0.44748662873981 0.452892843733051 0.459249904679209 0.468318274361901 0.480291186202501 0.495107666521269 0.524611393983785 0.576786900124995 0.613054728778006 0.617259794214106 0.399834806047142 0.377592562216168 0.367361231873057 0.367885786806816 0.36920605394798 0.404805724474219 0.39393959676777 0.376564585306086 0.3743147972012 0.371467436771522 0.378839008636721 0.384886972122624 0.389481003060042 0.392000495924152 0.3654643546086 0.343408390923326 0.35515521442767 0.377064065797803 0.377298361801636 0.377708151630307
"pred18" 0.4395996653714 0.242318895394602 0.399970492324528 0.397548366551677 0.396973443836494 0.396645363539698 0.394887818617289 0.39473435431706 0.394640883217419 0.394615018422411 0.39489213523961 0.397359670794591 0.399868340628394 0.403027413509037 0.407555779055637 0.410020053751464 0.416929660138036 0.418186289248422 0.422010187092871 0.426228751446828 0.427494109903787 0.424347665541545 0.399675612382909 0.369391858486935 0.361725910721798 0.352273817718209 0.33605760043351 0.3268417135457 0.323702225730024 0.319835018035224 0.313385436515508 0.300622586451344 0.270358151908844 0.260781988742152 0.248226296742087 0.214256471399878 0.158459110942745 0.0939671632872045 0.058451698057436 0.0304459998692472 0.0165018158327691 0.0120475438665058 0.399313105167452 0.318452969856687 0.29100915921457 0.286967126475559 0.268506250939903 0.225312868768154 0.189337394087733 0.188064728604311 0.167460479254329 0.108999014236942 0.0616833904965439 0.0428298414195022 0.00150124570833486 9.60440694371694e-06 3.78654964149588e-06 3.85475065771427e-06 3.88748791012593e-06 3.90484822171367e-06 3.93757534154717e-06 3.9678095912501e-06 0.399970492324529 0.397754991574945 0.397028452654912 0.396148382357985 0.395941978283423 0.395727198080662 0.395819879989251 0.396014604562669 0.396166849411669 0.396707766923738 0.399803587657218 0.402211471392613 0.402785158266273 0.403117885022853 0.403476204866533 0.40609337671319 0.406986321346544 0.40755360061992 0.409202776209383 0.410445027907702 0.399675176101438 0.372531412648758 0.358960577489004 0.352269392706153 0.347297682824186 0.338581518551224 0.332685671030906 0.325114266243523 0.319176876286463 0.315175203214706 0.307676677680045 0.305585038689158 0.30314306152593 0.298494214447612 0.29615798359264 0.290022952661618 0.291335488218419 0.301586926936924 0.301503756753284 0.302535879772326 0.399314968889176 0.321878299437889 0.294340649633053 0.291262576675841 0.289206350894499 0.251792745889855 0.230534619829763 0.195138166204438 0.181078643578268 0.161281459837983 0.154477378203536 0.137954892252998 0.130928493155396 0.13737629207406 0.17416000454542 0.183141576527338 0.28833061731992 0.312642688427901 0.314112244992484 0.316075300758332
"pred19" 0.0944952701136554 0.0490450131241363 0.444444444444444 0.444430622220714 0.443100451226769 0.442746454590758 0.442638220159214 0.440714730008699 0.440085807778242 0.435312919233845 0.434659651787479 0.427933106030229 0.423532497707111 0.414133953340208 0.40539665775174 0.397423784591199 0.393165045214955 0.387220867039534 0.380004833156806 0.365672934747306 0.364453731992356 0.359716381688093 0.444420845999755 0.444215062446283 0.427601722787296 0.425738483133574 0.41763120761561 0.401357222796318 0.358713134399355 0.350637651797611 0.336111148559116 0.321261544312578 0.281497933691126 0.257712276009056 0.239037283575302 0.224641043224934 0.216383983848716 0.194491648305832 0.162114178417949 0.144992454901875 0.117323508615228 0.0962027367411762 0.444352753300262 0.444040306887646 0.400848183486161 0.392179907999551 0.389322689348679 0.364128690432924 0.327865028273436 0.320189508442731 0.268326983757792 0.257449261317254 0.259667767272413 0.258109688806246 0.231909309730601 0.0921638427054435 0.0283466157085059 0.0111648920723184 0.0114073345729291 0.0114908909838929 0.0115242138761466 0.0115432297474959 0.444442138704338 0.444417650696955 0.442858100041768 0.44277901672681 0.442530099911755 0.441281946222611 0.440931707327934 0.440733111353377 0.440567360680723 0.43908645273278 0.437472113066836 0.435093735721944 0.434414827935891 0.431505684257079 0.428718122034492 0.426241482122935 0.420297774739782 0.416734722316088 0.412943789629126 0.410217366990974 0.444420845999758 0.444215062446307 0.4276330204631 0.424687001105171 0.421206019907401 0.411759652812286 0.407110895230608 0.39410602227978 0.383489041739618 0.382545949304342 0.369167480743445 0.357844763530669 0.344520048510268 0.334603503370524 0.314616231063351 0.304873454989646 0.254330361153839 0.223219434173138 0.171467600291852 0.150465828600556 0.444352753300287 0.444040306887741 0.402213159848719 0.393831877767031 0.38913331912513 0.380111895337293 0.367593439244996 0.340420798399726 0.332568972911817 0.299027716851487 0.271113154509416 0.237131890182785 0.195276219182339 0.184622098648618 0.0769859268266921 0.0626789731888266 0.0184225862971309 0.00681053405743812 0.0068093967308698 0.00417046017735818
"pred20" 0.704474949893874 0.756686320141225 0.48888606983894 0.489640896151425 0.491375307157654 0.492481388312484 0.493064180295344 0.493941450178336 0.495920293364854 0.498364629828342 0.501797314208286 0.508240391711707 0.518802936940549 0.527972330259655 0.529223208237585 0.532503431899883 0.539057205242484 0.546150248134046 0.55603969966297 0.561482175032771 0.56715322312455 0.581528884530662 0.488858601363402 0.510446621058422 0.519242115331087 0.520406281735367 0.524837041782489 0.531067030971306 0.534708906111392 0.564363301223928 0.605301356324994 0.623925907654454 0.645660529392949 0.674334021931334 0.669233947304448 0.647724128153278 0.60858579425391 0.593713077805578 0.590605936220336 0.587680925168355 0.589907006966244 0.5947545269069 0.488826346643625 0.487700968454349 0.538211864580728 0.5435581804734 0.546167042532077 0.549552209564094 0.604249925157018 0.613954507694287 0.624022823484919 0.649437971022048 0.643986523524843 0.544574907517659 0.444830923136522 0.342055524807873 0.207240544060614 0.102215578639277 0.0779972078480639 0.0780345946916655 0.0780123867129877 0.0777988072628485 0.488886073597457 0.489462047277088 0.491380777689866 0.492248937966615 0.492538949208977 0.492817404241081 0.492992060012064 0.493210769901187 0.494298709547599 0.495204083189333 0.499968813052825 0.502696606538304 0.505904775378497 0.509100520952425 0.512732388607657 0.518029749063903 0.524895134942515 0.528593569936048 0.532680875183579 0.533918298757417 0.488858641939981 0.509384765609844 0.517153846411646 0.518215345563653 0.52026942479426 0.521043665662452 0.524219943201979 0.526064736849917 0.529416440879573 0.530177892283972 0.538138123454594 0.552106782523202 0.553662472496759 0.554803374206062 0.556738241969164 0.554452703763884 0.561244650743218 0.570191424438423 0.576865161315508 0.582081659914467 0.488888888888889 0.484956597069019 0.529077123540184 0.541573753870922 0.547147007951608 0.544476993921488 0.536940338133236 0.5165706226049 0.482362751880136 0.472859596825345 0.458586516834966 0.439304250770494 0.417934351888258 0.408979924396493 0.401142442503279 0.394236428657291 0.31665939976996 0.257416025357351 0.33107776113047 0.350159010089578
"pred21" 0.407976870184501 0.476202256443008 0.444444444444444 0.444480051016878 0.448565190471099 0.449767372448858 0.449979397151856 0.45317809001983 0.453924469272128 0.457197001628058 0.457526086697128 0.460260691916747 0.461702124515804 0.465993832359663 0.47009004500264 0.474492113980223 0.476953926746638 0.480299629901364 0.48433126604639 0.491903819817477 0.492794469609507 0.495564319504542 0.444469488162505 0.445067263281764 0.494791498389072 0.498177657254851 0.512107412286987 0.523826896536096 0.541368261345871 0.544035119634897 0.55280968773738 0.562074999804999 0.589273086033758 0.598521425305988 0.606504530674518 0.60104323799906 0.600638855507341 0.585838373766498 0.540315878873997 0.529697257970822 0.544446876550717 0.570124094399808 0.44454175423372 0.445472916749254 0.555112344841794 0.568064554558046 0.572411205323913 0.579651897330486 0.589623736931638 0.587138399427174 0.639599679331556 0.649978593756693 0.65786185252571 0.636502995046906 0.527648002782287 0.179994036560407 0.0626674804922602 0.0328452027385801 0.0328292043696057 0.0324874185135014 0.0320434745009385 0.0316150002268629 0.444446891374133 0.444518559779935 0.44946986959925 0.449691493441345 0.450181983201787 0.452089821888513 0.452801366262502 0.453232639250857 0.453368713236708 0.454239087154451 0.455056641778962 0.456552204804152 0.457058208298806 0.459164011970149 0.460340009248243 0.461315561855446 0.463414409666009 0.465258854445549 0.467090504187179 0.468229613915419 0.444469488162502 0.445067263281689 0.494740051168341 0.500083486047464 0.506147834649998 0.520591596158729 0.522236115578537 0.529080255942896 0.541653540292741 0.543480896527943 0.56168324700771 0.578193281455748 0.591082154477978 0.598879354734621 0.616954732800744 0.625893301501082 0.669170264126335 0.685676996628934 0.70113340724533 0.704785281232959 0.444541754233694 0.445472916748967 0.55308969727225 0.565330499378391 0.572099625098187 0.579115091154758 0.586792879116056 0.601669558508434 0.60836539094789 0.651420265769261 0.706847600842371 0.790312617468727 0.856387113121566 0.865989450946584 0.949879103123794 0.959125706183911 0.98609010513324 0.993264645432684 0.993282322305116 0.995308376932501
"pred22" 0.419016336453205 0.243775599590122 0.488888008539198 0.488938281348897 0.489199280609587 0.489455224218308 0.489534766565215 0.489370433437969 0.489110186161207 0.488393066065349 0.487039020610193 0.485235049396458 0.483673702635592 0.481175742320471 0.480827743574457 0.479751775032251 0.477322575265631 0.474802461324527 0.470700812041084 0.467715633592728 0.464418502894707 0.458113922787267 0.488879429540254 0.49053344141678 0.491070250996544 0.489840970114724 0.487087552540913 0.484386121856084 0.482073751808849 0.469521661300048 0.461934064350308 0.452708185142542 0.434054529419559 0.392614080154589 0.373105962863933 0.318483124968445 0.242616980597098 0.213027567045964 0.168946983730908 0.126102823268582 0.0841811014562946 0.0383122972684323 0.488869353653454 0.487896463812097 0.488279778122306 0.478071002385578 0.471926565099676 0.472262641945998 0.470219316110406 0.462272245512891 0.44569772102817 0.401704365977699 0.296745139470614 0.23069897896603 0.170275000377075 0.0707722892030491 0.00931552613310096 0.000937579694363693 0.000277518675936043 0.00027720130758167 0.000277320892181176 0.000277571579433249 0.48888800971293 0.488921940925306 0.489201207617759 0.489417430727491 0.489464280768687 0.489333277332627 0.489247408184113 0.48918102625972 0.489495870883898 0.48968315024738 0.48995219966762 0.490005401431979 0.489980744255644 0.489773123655922 0.489155406814092 0.490230672531299 0.492009575686684 0.492449217173576 0.492787517915245 0.492836974604553 0.488879442214372 0.490437498670729 0.493629596915782 0.496596081808802 0.500865290654132 0.504406960481624 0.512545947976017 0.520284559670312 0.528952693920597 0.530127877963188 0.533668305268281 0.544028879260282 0.545104491173134 0.546610556195028 0.548773615573184 0.551808541003166 0.544326734807655 0.540092225852982 0.537078860577925 0.535442410153805 0.488888888888889 0.487647596077805 0.493200714925296 0.517062560734016 0.533791208379707 0.564357828533181 0.578709610114599 0.599599197970272 0.635591283682765 0.648239443150085 0.652354406806701 0.661689247319518 0.651067363291489 0.647554723585288 0.615013724274343 0.58053570093498 0.554878028444458 0.55365924483 0.47582675669736 0.483736178463188
"pred23" 0.636215837660215 0.719188689589001 0.488894222705992 0.489216867877691 0.489598325954384 0.489680231824598 0.489660043908161 0.489874120559869 0.490418835419961 0.491660894762257 0.495073674246536 0.50100117895226 0.508515100200789 0.516185609109659 0.517108808299598 0.519606454503924 0.524316519896276 0.528591376128543 0.533853009936685 0.537278495331984 0.541086445734234 0.550626129951617 0.488946190877589 0.495753234077646 0.497847481979338 0.499853754722128 0.503057974861066 0.505229479250208 0.507231755214872 0.524608962988805 0.531225393149855 0.548929378476381 0.581005888147649 0.694820925517 0.736429669876993 0.816454166929131 0.904620276319082 0.922182741534825 0.940836539480411 0.95355581584075 0.965911286668018 0.982928801305408 0.489007206207725 0.496789789945728 0.512037478800415 0.525316215288604 0.532697981535257 0.537736842113391 0.558549769522882 0.573878011784605 0.618927571704272 0.724785202981736 0.870623884767959 0.957048658382972 0.987561921716341 0.998375644305113 0.999962709817494 0.999999647249273 0.999999928791694 0.999999930743412 0.999999932600936 0.999999934385448 0.488894215594643 0.489182417913411 0.489600038594605 0.489694655194768 0.489674820058578 0.489726256359753 0.489785073046211 0.489859540459614 0.490062209600035 0.490281662563744 0.492694303226071 0.49474971025554 0.497204053273178 0.500232604288056 0.502635521636441 0.505473849595131 0.509364206011226 0.512049381627931 0.515279109217756 0.51663221512749 0.488946114114553 0.495538752505296 0.496936624864651 0.497762688490292 0.500988303559982 0.506496752927018 0.518511291940298 0.528388770885307 0.538458082746294 0.540411295525081 0.549807108274119 0.589619891949433 0.600329256402032 0.607294163503366 0.620548033869106 0.647033966786619 0.678713641771024 0.698840696391253 0.71171516696996 0.719385581525187 0.488888888888889 0.496292767584941 0.504856929882263 0.518976101765473 0.534531268040595 0.572116692905368 0.586635733972462 0.609081209445111 0.659257156270753 0.681879152608828 0.706974304712592 0.743415098868934 0.782505378458078 0.807507695407897 0.843029114830141 0.893776360211825 0.969535969781653 0.994190262933051 0.998430880188375 0.999292207687442
