"ridge" "grridge" "gren1.psel1" "gren1.psel2" "gren1.psel3" "gren1.psel4" "gren1.psel5" "gren1.psel7" "gren1.psel9" "gren1.psel11" "gren1.psel13" "gren1.psel15" "gren1.psel18" "gren1.psel21" "gren1.psel24" "gren1.psel27" "gren1.psel30" "gren1.psel34" "gren1.psel38" "gren1.psel42" "gren1.psel46" "gren1.psel50" "gren2.psel1" "gren2.psel2" "gren2.psel3" "gren2.psel4" "gren2.psel5" "gren2.psel7" "gren2.psel9" "gren2.psel11" "gren2.psel13" "gren2.psel15" "gren2.psel18" "gren2.psel21" "gren2.psel24" "gren2.psel27" "gren2.psel30" "gren2.psel34" "gren2.psel38" "gren2.psel42" "gren2.psel46" "gren2.psel50" "gren3.psel1" "gren3.psel2" "gren3.psel3" "gren3.psel4" "gren3.psel5" "gren3.psel7" "gren3.psel9" "gren3.psel11" "gren3.psel13" "gren3.psel15" "gren3.psel18" "gren3.psel21" "gren3.psel24" "gren3.psel27" "gren3.psel30" "gren3.psel34" "gren3.psel38" "gren3.psel42" "gren3.psel46" "gren3.psel50" "enet1.psel1" "enet1.psel2" "enet1.psel3" "enet1.psel4" "enet1.psel5" "enet1.psel7" "enet1.psel9" "enet1.psel11" "enet1.psel13" "enet1.psel15" "enet1.psel18" "enet1.psel21" "enet1.psel24" "enet1.psel27" "enet1.psel30" "enet1.psel34" "enet1.psel38" "enet1.psel42" "enet1.psel46" "enet1.psel50" "enet2.psel1" "enet2.psel2" "enet2.psel3" "enet2.psel4" "enet2.psel5" "enet2.psel7" "enet2.psel9" "enet2.psel11" "enet2.psel13" "enet2.psel15" "enet2.psel18" "enet2.psel21" "enet2.psel24" "enet2.psel27" "enet2.psel30" "enet2.psel34" "enet2.psel38" "enet2.psel42" "enet2.psel46" "enet2.psel50" "enet3.psel1" "enet3.psel2" "enet3.psel3" "enet3.psel4" "enet3.psel5" "enet3.psel7" "enet3.psel9" "enet3.psel11" "enet3.psel13" "enet3.psel15" "enet3.psel18" "enet3.psel21" "enet3.psel24" "enet3.psel27" "enet3.psel30" "enet3.psel34" "enet3.psel38" "enet3.psel42" "enet3.psel46" "enet3.psel50" "rf"
"pred11" 0.455215585887358 0.397467093528516 0.454542925853939 0.454617409417089 0.454824813125869 0.455363730693947 0.456172950654108 0.458695538925827 0.459843019212534 0.462469122143269 0.464368082898858 0.465164992995147 0.468329669236031 0.473496612452949 0.47829078363315 0.4875951036704 0.492773439984107 0.496630564483714 0.500169185545245 0.507363083318936 0.512022686903846 0.525631774596024 0.454519923856073 0.4561796948677 0.459188270440642 0.464128707398557 0.47262115067133 0.483615002974969 0.515626142632342 0.516514953585357 0.519670860812487 0.519184448586239 0.525636089770389 0.529627047024515 0.533921196592082 0.532103943466123 0.500468859859949 0.462945130147657 0.42264157783697 0.342676460564938 0.297733297475872 0.332977343948186 0.454545454545455 0.458658020253327 0.463332377737541 0.478434419828694 0.488653102565138 0.523181657077293 0.529304918970616 0.514572514375814 0.504142503374238 0.485691333628367 0.463425803404108 0.386686470698067 0.278108927963763 0.0246196474623682 0.00263834230716235 0.000764757175693498 0.000774680735692222 0.000781178499817217 0.000784754284111492 0.000787010734292704 0.454545454545455 0.454565749548255 0.454937594802689 0.455582706705836 0.45608470838936 0.457349267379255 0.458736728295162 0.459868483989454 0.460231631476458 0.460959003866246 0.463271689893762 0.466067585881024 0.468432438098739 0.469026142904098 0.470508336330177 0.47430867029407 0.479137712313498 0.483099740427981 0.483956355220873 0.487389471614774 0.454519992453348 0.45540966796333 0.458173319047081 0.464067891451993 0.465550174380175 0.478455842868457 0.48258931988667 0.488058357754691 0.495320755782226 0.512442111245018 0.512305294689113 0.511471058680166 0.512059200879062 0.531681772302941 0.537641516022928 0.560599315919981 0.607667672783392 0.629129463505128 0.63988407931543 0.646171075114427 0.45449640810151 0.457520787544982 0.465116619467626 0.474832818898683 0.486233676530446 0.489775746203427 0.500928026306888 0.510695778875407 0.492863945597572 0.492576455960689 0.445633241903511 0.455442792974759 0.504997614699386 0.545443786598606 0.515471123068408 0.457985888677804 0.392273681343414 0.315514773335775 0.253585065727061 0.253834693658773 0.659989444444443
"pred12" 0.958607575189209 0.95204477122547 0.400015122572743 0.401331818382909 0.403816409073352 0.40537536028313 0.405694254731385 0.407011042216698 0.407747498911876 0.409311250723073 0.413395808046875 0.416912016325082 0.421767504026681 0.42813538032001 0.433611840642023 0.450930612067006 0.468126240016507 0.475949054042683 0.501410832799617 0.513962483532115 0.55005457341271 0.566374351853029 0.40016242446186 0.422293936319159 0.439620747027873 0.451621932831413 0.46419631452637 0.474702179080893 0.484488254194379 0.504869466263395 0.552654986648649 0.573788201698813 0.648189726952771 0.735660198118779 0.759709944731516 0.87596833452387 0.891017356829289 0.938470057829396 0.946809030795231 0.949147264614595 0.949645960704812 0.950357083334773 0.400331553821635 0.454383270157288 0.461280104428227 0.488735063848382 0.501714777696798 0.603361157473409 0.708053401174223 0.802901240238307 0.830894500954384 0.860371717757813 0.885812594502935 0.983356746725236 0.996561666351158 0.999239061112387 0.999313678142427 0.999371023465563 0.999419428903555 0.999461519847633 0.999498793159573 0.999532185664574 0.400015122572743 0.401774351163956 0.403198807687556 0.405100394849631 0.405449256813353 0.406474889003483 0.40717487572363 0.407826964701408 0.408504605442769 0.409196037035071 0.412725275675059 0.416805592301111 0.419313734555782 0.423151422844675 0.426285096893995 0.433512906791924 0.436610273516081 0.44418027403132 0.451088403028605 0.45824717209125 0.4 0.425011496664281 0.431534576910263 0.441402580548833 0.453447468564187 0.457247590365037 0.460989739179829 0.463723668032465 0.47314150159422 0.479198297875776 0.484737542303963 0.491406377492055 0.497117994108302 0.517380553066595 0.534271903521725 0.586485090697972 0.619047262355463 0.6858960390549 0.729451861195432 0.799563110260234 0.400331553821557 0.450651968493533 0.457479189790972 0.464232872778772 0.47915782647771 0.481751253132491 0.491002539060468 0.517951257623819 0.532865645964213 0.547428451456094 0.56185750533633 0.60118819795834 0.665539848929259 0.729505819643224 0.925772387873173 0.976578209003323 0.990842838736149 0.999253833166194 0.99979045873835 0.999788179219267 0.725197619047617
"pred13" 0.727687087364193 0.920851156660251 0.444444444444444 0.443584481506605 0.441860681219956 0.441963159644465 0.442441462231917 0.447027956147347 0.447187375492515 0.447297933379417 0.447792413931294 0.449037814229214 0.45211420998012 0.453503923794115 0.456389773113496 0.461738450732093 0.463490915718697 0.467684138220408 0.472509734222681 0.476585427162932 0.479227662724021 0.485140732618394 0.444327633783183 0.427968230473902 0.419992349879239 0.420811769125305 0.44472086914901 0.486192586799248 0.501844077144139 0.510044609430172 0.524033140105739 0.546171260012618 0.56057921926825 0.564265920768541 0.568247853851899 0.618956775577144 0.645045890577472 0.67900915610954 0.73290418316838 0.833646846090507 0.902168797243135 0.919677069782318 0.444444444444444 0.405082530414129 0.405890336915015 0.411345365207384 0.497119079553358 0.549174691131398 0.604125446546574 0.66232692734744 0.672578312570175 0.687894020889326 0.734386860253965 0.785424809538253 0.961953660038083 0.991683335936683 0.999363015153929 0.999337033375729 0.999311278243421 0.999285686277062 0.999260217906361 0.999234680892012 0.444444444444444 0.443521390971919 0.441904969722499 0.441836712843817 0.441872105645582 0.442616055615281 0.445885352990385 0.447068266160999 0.447433903972036 0.447499189723597 0.447860505963968 0.44891785150565 0.449589975229374 0.450176583199543 0.452836823693936 0.455417182041115 0.457749961385908 0.460740929109342 0.463757536030558 0.465333267610048 0.444327476449138 0.430020459102142 0.42001506352826 0.420911973433928 0.423754149759543 0.446846911426929 0.453852599439612 0.460495350476907 0.471106607941603 0.473398467068991 0.478307234822263 0.491299575632396 0.504888285626722 0.51401671204148 0.529240158267311 0.542824026677857 0.578034094930277 0.594358720732305 0.622954185457033 0.646174357719329 0.444204675410978 0.405308563809728 0.404108028914364 0.411415135208478 0.427260549341423 0.460627721635289 0.490716106076471 0.535036820578245 0.550419084369876 0.562119743118879 0.57358123787104 0.634550422959147 0.651339900681069 0.680988948414786 0.716324079478277 0.74309015569111 0.776659325347974 0.942053213455092 0.981903330155999 0.991208540892623 0.587511984126982
"pred14" 0.609938361308916 0.734156535604512 0.422221880251952 0.422159012419118 0.420928933972328 0.420013571511549 0.419792143499455 0.418801546234268 0.419522233233605 0.420372890504817 0.421270297721996 0.422656336149584 0.424214235798491 0.428041682654381 0.43205951036002 0.435336939261445 0.440220727260037 0.448686548662932 0.458739227616336 0.467970124977847 0.484337015482187 0.493524096061947 0.422218477984896 0.420240114245205 0.412769448974519 0.397556501316637 0.382204367807047 0.361883388697937 0.352057781410619 0.360599392710913 0.36766589228003 0.371509621231998 0.382944257411651 0.401193456728781 0.415796334335899 0.446524203049048 0.485034976968191 0.505788106745421 0.529664418478364 0.626594217255738 0.656085956219508 0.687127610104787 0.422214419097574 0.418576102836885 0.401706116708042 0.376583646546105 0.371043178626274 0.348832369257757 0.331153555719411 0.351395263625973 0.382399172198697 0.407570169279356 0.441224798034057 0.446514550063413 0.466427000503023 0.543329430577976 0.861957582244828 0.941917635128399 0.959418773995673 0.961061861671336 0.959239634682904 0.957447284858935 0.42222188070728 0.422191045673486 0.421021879415749 0.4200753319573 0.419946263759885 0.419810985668731 0.420167295567243 0.421183465781302 0.423762113869035 0.425816378763495 0.428497689115571 0.432365307998322 0.434919783255722 0.43794748949816 0.444614856866636 0.446510434524405 0.448314360339994 0.451913299761825 0.455362817408912 0.464532164323203 0.422222222222222 0.420731221695852 0.403476260531734 0.403774630572549 0.404157256905967 0.400593289844731 0.402641318132979 0.420032799863864 0.423244050610438 0.444118672944191 0.480689486496449 0.506456520689881 0.517232102935199 0.559204314003301 0.602493012288739 0.644813200389453 0.663818894079089 0.728366062136944 0.750487376607793 0.78779192310266 0.422214419097575 0.419114784059405 0.400102502035585 0.400961456167543 0.407008827986702 0.401612725353441 0.40745295455924 0.430247328479964 0.459600535660997 0.475676695584921 0.551823320681677 0.742238654229013 0.818294224556694 0.897132531062421 0.936261239707504 0.986915987366001 0.996554690054498 0.999255903492376 0.999522826417062 0.999547722324796 0.590457936507936
"pred15" 0.399175838101721 0.15626531038259 0.444444444444444 0.443706984206154 0.444405896755584 0.444509828279889 0.444701204153177 0.447522856466322 0.44769984070648 0.44873140649769 0.449414052700322 0.450367483885276 0.451105626829852 0.451260734966851 0.450980701457126 0.450675943393183 0.451226731334931 0.453319155574966 0.455089205965171 0.456751494246688 0.457479129850482 0.459316479272883 0.444341818332385 0.435476970042569 0.439503368896141 0.440647915691273 0.450481287678933 0.473922762938755 0.484263427276216 0.477258536943891 0.466967875481323 0.436975618567123 0.408694684285769 0.395366414757566 0.334189157662933 0.264181451911911 0.233888336575286 0.196939714496207 0.148644564416082 0.0784193458890442 0.0439119808734681 0.0366183457591679 0.444444444444444 0.413100856431153 0.417384814381219 0.422709921023613 0.468647395299293 0.495918516526406 0.475042386775622 0.451864359790124 0.443175762917777 0.434805765419138 0.386634114980278 0.159693468690182 0.00933462340461541 0.000872138131246474 2.34244185448414e-05 2.36135821881111e-05 2.36580585604778e-05 2.36150978897529e-05 2.3508487408273e-05 2.33498602752652e-05 0.444444444444444 0.443731007506614 0.444333768082768 0.444353173975737 0.444422329459412 0.444697126883207 0.4462451942901 0.446626386531853 0.446785530832733 0.446937876344153 0.448046741800313 0.449724984167238 0.450587792100284 0.451292432680527 0.452360954103659 0.454034826835516 0.455659681207121 0.457516318916246 0.459201787249021 0.45997607218469 0.444341680102118 0.43473767370894 0.43957065717272 0.440703856657308 0.442006133229098 0.449793994890527 0.45484587849387 0.462337720938838 0.479831848404549 0.483796737984643 0.489292720296037 0.489785334991361 0.488685314458968 0.491682532905278 0.507264030374324 0.522110356909961 0.549695823421864 0.564880324506518 0.567762276235468 0.56922671678571 0.444233788466455 0.413014739363403 0.414693809279348 0.422772496856467 0.432296723418875 0.449600944093524 0.453565590888638 0.474734114302224 0.477675275638184 0.483436017258315 0.495384963087423 0.549890592917656 0.549357572511002 0.601349680410074 0.664787514914885 0.704984393221481 0.725530805153764 0.718871365053586 0.541530279929226 0.376912678380816 0.584495238095237
"pred16" 0.847939000261775 0.743848107594441 0.422221858263847 0.422032978307935 0.421824619717187 0.42208035002507 0.422661961092839 0.424689221552338 0.428135551041155 0.43917435692579 0.443863144239547 0.447547765670892 0.451869376580808 0.46911203427821 0.481313514766841 0.490195961485337 0.493551260441766 0.501432544096451 0.512717481794183 0.523323670894731 0.53287623917617 0.538762868302129 0.422218415127039 0.416888844230978 0.416550320510836 0.420656600922648 0.433926181947038 0.471628504556108 0.506611264877019 0.510110558504502 0.529836440552705 0.551388368768111 0.55426215905676 0.586138641122157 0.591356315430217 0.594564966083193 0.576482973786076 0.556300065498498 0.547512631646043 0.541822938355074 0.543104583077724 0.542728893627512 0.422214655721632 0.411269848876973 0.405194396406309 0.410704311456039 0.430546255534209 0.466550228341068 0.518059989805772 0.516746058102335 0.463289738299272 0.413893454168961 0.396085021500056 0.301712884153373 0.231201126006947 0.119643226623125 0.1019871761465 0.0987108996989496 0.0928177227636178 0.088064267599286 0.0839560574089936 0.0803706527091169 0.422222222222222 0.422148221005281 0.421861562980327 0.422008208604845 0.422408949433486 0.425546260812492 0.42635023404409 0.428906737484136 0.43199087150812 0.434442723586537 0.449470976900273 0.456676424100446 0.458378462542257 0.461890210173544 0.466741916430587 0.475013869421792 0.486379272427702 0.491761570238429 0.500489432713388 0.508682518449088 0.422218415127039 0.418921686585486 0.416476497179263 0.419207705060521 0.428383446494533 0.439307066456406 0.465660171988859 0.48088925017368 0.503755540080308 0.515451284665767 0.573422664506828 0.588051250085432 0.59563986109111 0.616388821143663 0.671036422735887 0.696662148530418 0.719322609486832 0.755621944319614 0.76765424491609 0.782956281721284 0.422222222222222 0.413074425056392 0.405187594811777 0.412671936282347 0.419734030481213 0.445221337591906 0.466712403015379 0.47196452983135 0.51559200162609 0.534950567859984 0.570824396024285 0.60843419773794 0.674741964714273 0.712525326362838 0.745563021501649 0.794858045932247 0.888766296146825 0.929232641433801 0.925186769190049 0.921348663003182 0.708179603174601
"pred17" 0.437879798146714 0.648418593160567 0.422232615574669 0.422234470106032 0.421725649590083 0.421737915122214 0.421775162970421 0.42234523801707 0.42324441340591 0.424015144430389 0.424577002047838 0.425309831682739 0.42655726529704 0.431299779044395 0.434372537579985 0.436726897819035 0.440065291759194 0.44596740708241 0.452563842240566 0.458082948605209 0.465521009380773 0.468765633200392 0.422335709178069 0.421708199635685 0.417556528294033 0.417006597569927 0.416880469621809 0.416801634869057 0.417368142837369 0.418345807218387 0.414965102919959 0.414328366829497 0.433795160424352 0.468327869490475 0.48811590418683 0.548056249263522 0.57506404951095 0.584757475144542 0.60241299152462 0.662021067566997 0.683262991129007 0.711724690301549 0.422458041727627 0.422220880291851 0.414831171859345 0.410107788757693 0.409154083622284 0.406471197896948 0.398138474791364 0.382760877548487 0.363998927269581 0.384422593764421 0.425085321959127 0.461971468973242 0.512123015649025 0.613778212489289 0.868647026575516 0.907269898370893 0.971834358117923 0.987610598125372 0.987152783532537 0.986688686478023 0.422232601736043 0.422254375563444 0.421751812601185 0.421552108531443 0.421529124625653 0.42155286634841 0.421644265316355 0.421828179457397 0.422256314694448 0.422418218203555 0.422548173531177 0.422750859801792 0.422867315333704 0.423424413822872 0.424850234303736 0.425257386168786 0.425625445851979 0.426417049573028 0.427251793331756 0.429780861607568 0.422222222222222 0.422018974459732 0.415136210997335 0.413900062260123 0.413098342319309 0.413317860743825 0.413611227385179 0.407492345609713 0.406976275664186 0.401263329803559 0.393601646782273 0.389947998307508 0.387228807703375 0.374337413631459 0.365995423079054 0.358762155443281 0.356843690768368 0.360375918772056 0.349717554655312 0.326038737056895 0.422458041727587 0.422578839043949 0.409634547485084 0.409368162655904 0.407985128436918 0.406002589894927 0.403091176355534 0.395601184171331 0.394685560449203 0.389905999002082 0.38182953424659 0.349303921921483 0.335855778064577 0.28466975555153 0.229254717815479 0.0635206640060844 0.0396564108863017 0.0549026284497109 0.0514929273275018 0.0503724421064912 0.61488619047619
"pred18" 0.296076574622881 0.0566766888554804 0.422219129843812 0.421819886386205 0.421155885065422 0.420267475995878 0.419567381928787 0.418169685004934 0.417200732674018 0.416105844381802 0.415997341871555 0.416241653559151 0.416217742339254 0.416273903863807 0.415884819096753 0.413935155411771 0.413214398858225 0.41053643565654 0.404109688534534 0.397009189676478 0.391756292483739 0.388195760271268 0.422189943243838 0.411079593053493 0.407254408995153 0.393943419514492 0.379161358214827 0.354382969695055 0.328265947557808 0.325445089084052 0.317889753808882 0.305619136112572 0.302577189145019 0.234709906567855 0.212803648735991 0.202014308061153 0.166579901036488 0.133012712195415 0.112908911327637 0.0780875020107684 0.0508766779153624 0.03716512174525 0.42215820078898 0.399515957319835 0.384051817707023 0.366975704408881 0.341172873906863 0.304125330211904 0.270553316202945 0.258339701107089 0.27363346119399 0.274636561737622 0.288241166703371 0.213601571057769 0.140103994094127 0.00824478030508086 0.00269516843667734 0.000661768852663669 0.000658212747897744 0.000668865608092456 0.000681387836257435 0.000694637102981112 0.422222222222222 0.422060686834771 0.420995603193088 0.420441410020587 0.419783094311917 0.41889758575531 0.418913270736399 0.419090740426392 0.419517846375121 0.419773619767155 0.421577018627143 0.422869111462776 0.423144458389238 0.424063388784124 0.424545084506245 0.424741424704532 0.4248459234204 0.424696818338672 0.425503379859473 0.426276678199506 0.422189943243841 0.415278025115862 0.407896342000254 0.397437996011831 0.385288057434809 0.37411591785373 0.374768533380669 0.376148677075458 0.376504843567569 0.375759972374776 0.36951395247012 0.369533630275948 0.369984830929279 0.372862184150217 0.381526259871463 0.38685473059198 0.386256082028552 0.388420996515514 0.387769729093921 0.383516702316979 0.422222222222222 0.403183496219309 0.383356170047238 0.363029620404472 0.353540629887674 0.325917139333305 0.334191972040466 0.338446759232263 0.354790460171883 0.369133982568204 0.387975022679528 0.418770183583972 0.493057150702031 0.515872353457801 0.517691811368325 0.498027054532215 0.44051454072035 0.386615207293654 0.391323175880359 0.39493649413522 0.543916825396825
"pred19" 0.0545149006791374 0.00725010906794957 0.400007991881551 0.400588166780058 0.398949894032652 0.397792677220238 0.397488307100331 0.396007292422697 0.39515317851673 0.393817554029475 0.39013100258744 0.38554758941921 0.379133016868738 0.370471237062174 0.363573994642881 0.340700952273089 0.318830206306806 0.311066433467702 0.28643946626182 0.276621413039087 0.255404661257917 0.247219041563169 0.400085828835224 0.406098180496729 0.394298002178391 0.383473970978014 0.370465995191849 0.357555532163247 0.35025743840493 0.341999332663792 0.309712275239167 0.295930244996075 0.259760920560784 0.220938609694838 0.206779472897231 0.174721199790831 0.166353688407086 0.104251007647227 0.082056842294307 0.0696761483165246 0.0567730793602063 0.0420846765724086 0.4001751827007 0.423404358131023 0.418318649627786 0.389887959209225 0.374164853654134 0.365086314293931 0.34898719588776 0.329558049504272 0.31260513243155 0.295145246104125 0.308213128652262 0.185154349812026 0.072889721440833 0.0142008884558464 0.0144094260986974 0.0145909982923931 0.0147713445928008 0.0149512371081635 0.0151301598465885 0.0153072056031058 0.400007991881551 0.400339619909127 0.399397921547511 0.397976030325161 0.397559375088635 0.396161589328318 0.395149981014634 0.394363871857208 0.393798719844816 0.393150773324524 0.389674830050966 0.384839017325898 0.381811219330399 0.376992111768292 0.37365788902567 0.366230389499684 0.363759220633452 0.359351414427012 0.355960694665063 0.351991005190683 0.4 0.404566042084186 0.40014230074923 0.393014178464368 0.376354343894057 0.369762043785507 0.359957989948783 0.356316696786482 0.342620886179345 0.338333679821096 0.329795953789043 0.319640982209791 0.314717502222837 0.297165665953568 0.286415264024463 0.258098076934474 0.243314129131853 0.213871363624031 0.194348391598001 0.152102001209821 0.40017518270066 0.425828821190702 0.421287783621267 0.41418774688086 0.386537313620181 0.38010015049254 0.370641956644427 0.362593771732452 0.361010792569781 0.353823539994276 0.337320385809016 0.336352740429289 0.327176239165387 0.297999241156584 0.130530557372208 0.0700802060980068 0.0412229308314485 0.0114117890566253 0.00690192815371075 0.00667334017112062 0.406141111111113
"pred20" 0.502680254349016 0.468667719798584 0.422243688879868 0.422471065264169 0.425423577660975 0.426339048839736 0.426734851794598 0.429340821436245 0.433697230181602 0.437121772689055 0.438808719474907 0.44048338837634 0.441462154051662 0.444422096800774 0.44625086467846 0.447479551799117 0.449348793348056 0.45315179689805 0.4587994264526 0.462566449674739 0.466351636419423 0.468114861502109 0.422456639513445 0.428179951469976 0.444445286205876 0.458533295307729 0.467752530030416 0.484944009585662 0.503582762348234 0.510583827296639 0.519109031332576 0.521147986900316 0.528796307446219 0.53663676019145 0.530811726364342 0.518727109690373 0.529173505110727 0.527238497412966 0.524407476744688 0.510024223142249 0.498973285408252 0.4819770571263 0.422709372164707 0.434857546375418 0.446962124552033 0.442821284762799 0.449698475986581 0.469038530110582 0.494988916142947 0.499045203472192 0.520041527723785 0.528346396931872 0.517953008866957 0.520502979937835 0.518485749113543 0.502958246423228 0.261971922609466 0.188689340186022 0.155997261034217 0.143389812312147 0.145905372099162 0.148769767857683 0.422243660297166 0.422395853202772 0.425196667164471 0.427449766676942 0.428271185794971 0.429374384062349 0.429917054383756 0.430780274138806 0.432779497443747 0.434223257701468 0.436092420531921 0.438254076374997 0.439019992219995 0.440091790083751 0.442614228909726 0.443042253458596 0.443449205191218 0.444223058420683 0.445087375235236 0.447693265900438 0.422222222222222 0.427076858864806 0.466794393636401 0.476249202354731 0.482384000443103 0.494639608071811 0.499636997078709 0.492855745709781 0.491500342937826 0.489484108022962 0.481093769443494 0.472167130785255 0.469262227261764 0.46189973595215 0.460876933145915 0.466146472898945 0.469016273225249 0.50940828662514 0.532359340400221 0.568956143192614 0.422709372164625 0.433719392793895 0.468821079245838 0.48033049598587 0.53724178369264 0.549123135972695 0.551942721003246 0.554037191845755 0.542848102031105 0.537009727597309 0.511100029156189 0.494904090392024 0.505463883265974 0.545245108388215 0.598245135418324 0.905677886102002 0.95107117909787 0.966847656619416 0.972409217760097 0.973146224363644 0.554080238095238
"pred21" 0.475870448568685 0.732204259189457 0.444444444444444 0.446348012975487 0.449152171790424 0.449395553298805 0.44969119204621 0.455288836474668 0.455607875646501 0.457495049255374 0.459614126408843 0.463113492667101 0.467295095995438 0.469159288535948 0.471734579350631 0.475101202551851 0.475950329118518 0.4781442801958 0.48099206440113 0.484595822724916 0.488149847367407 0.498263374712165 0.444704348083002 0.478115809753303 0.494580780863092 0.498232733397527 0.514646744875003 0.559019192971521 0.571961454047269 0.585196568975968 0.597876226068739 0.626177727496338 0.665225196258209 0.672890465253167 0.691518152254484 0.706010202736412 0.71359446160438 0.721918892118186 0.732011637582684 0.74883943830708 0.758028919020164 0.769469680145708 0.444444444444445 0.529773742921339 0.542741659769252 0.556679374841025 0.605314892499465 0.613217390934618 0.648495819214327 0.686362711738059 0.701830805840783 0.723305339185264 0.780767419434275 0.838852078273331 0.9604506336276 0.987451947997929 0.99719632811146 0.99729138361456 0.997384117969919 0.99747370784938 0.997559316297428 0.997640837225811 0.444444444444444 0.446445422004284 0.448919789681008 0.449038830030713 0.4492800892805 0.44983980384923 0.453685584497641 0.454399895898533 0.454601493383905 0.45466399739675 0.455310852356689 0.45666056432694 0.457394824789878 0.458533009007045 0.460000682836389 0.460994820674728 0.462241142527541 0.463766034936861 0.465342089712819 0.465985104657604 0.444704698149935 0.474914467890539 0.494806638999714 0.498393513127084 0.501188627679408 0.515893599498985 0.526603429240556 0.534322164919473 0.541749215144235 0.544944657886169 0.556701634162982 0.558592011501141 0.558908978528034 0.561398588500014 0.560424207879666 0.555687622212983 0.551326526694602 0.545214374323363 0.538708972762837 0.534648780892485 0.444977928414324 0.529425367821284 0.535060881281573 0.556737233686673 0.572743386178308 0.595636427921539 0.606056640212481 0.596861103570493 0.584315278615447 0.566089502221172 0.552052616601312 0.515131756041901 0.483342555564153 0.422522462205523 0.35116866668899 0.323299546450914 0.282314200328856 0.17240885412046 0.168411280668843 0.161470528773539 0.608442619047618
"pred22" 0.146536513622729 0.0227766473511022 0.399992505954669 0.39935538848682 0.398459360918605 0.397868856719209 0.397727566104089 0.397179535507127 0.396786085487726 0.396104973966732 0.393931754045539 0.39159595596452 0.388361010779857 0.384363063670263 0.381402149849776 0.369410284587383 0.356668925004111 0.350447372464817 0.33018224187739 0.320020393601245 0.290697018574204 0.278759944126551 0.399919499171698 0.38954311525193 0.382926481269268 0.377202637193043 0.370266118557761 0.362295915818124 0.357100305258336 0.351803970411139 0.32721792224449 0.315809789340601 0.287324487716592 0.25114656720434 0.239088154906223 0.143034307721565 0.132496178769478 0.10261185553648 0.0972351548068068 0.0948513186950547 0.0890894566519842 0.0806655560983734 0.399835653922238 0.372652978807301 0.369987910462937 0.355581915612615 0.347415170489382 0.331990606771492 0.317382518585299 0.308335021557046 0.294301910104034 0.2574655115466 0.245040993761656 0.141834719206608 0.0737350573186344 0.0359424728945184 0.0364103069246065 0.03716446300114 0.0379903038488477 0.0388310508961402 0.0396516550043175 0.0404328518196607 0.399992505954669 0.399202797357978 0.398688726618658 0.398051391865523 0.398057513592842 0.398013281038541 0.397886704289682 0.39764292226883 0.397464807165805 0.397308301906521 0.396838938376971 0.396310468194651 0.395800923460155 0.395049235407681 0.394210388307573 0.392661643071289 0.392356643041959 0.391405913757854 0.390211191116797 0.389589550053595 0.4 0.388559525764955 0.386077485947532 0.382240316510954 0.383239189017006 0.383888413964249 0.38467819017418 0.384180851243047 0.394919046445836 0.39985374409026 0.408879656717741 0.419675973160356 0.426368797731962 0.456452219560894 0.470990826409867 0.481100089999328 0.4866650825832 0.506449587342404 0.514104681539099 0.509742414247458 0.399835653922277 0.374027937593574 0.371491969357617 0.374262394057254 0.379812517762581 0.380888860540691 0.378901053121925 0.429861164960157 0.455805651231706 0.505604594559877 0.582768907818688 0.633063765405592 0.678459582353164 0.713029576641263 0.738166556509447 0.78876718764412 0.798874192824233 0.853840264694983 0.901341490940232 0.897990433770931 0.45444253968254
