"grridge.1" "grridge.2" "grridge.3" "gren1.1" "gren1.2" "gren1.3" "gren2.1" "gren2.2" "gren2.3" "gren3.1" "gren3.2" "gren3.3"
"split20" 1.01439653299718 0.920744478869412 0.871208239269678 1.00418397776342 0.947742261984073 0.977741822055732 1.00410969043224 0.937720853003958 0.986552831758367 1.00445360236116 0.933513701580079 0.984803411947298
"split21" 0.987897747629787 1.36677738908179 0.984230103506725 0.994122143771081 1.11377990649361 1.00814332382583 0.992830183692116 1.12669753695758 1.01914012595493 0.992433285063 1.12626779371915 1.02552233925859
"split22" 1.00513895546046 1.24775507782075 0.817545642917291 1.01011409957235 1.14168346745228 0.780303534179114 1.01022638432696 1.16430167469073 0.767782312806604 1.01027387904394 1.1663876661916 0.766228444489469
"split23" 1 1 1 1.00157289678707 0.98641609472576 0.986783480617637 1.00005021852287 1.0050316840546 0.995546524996122 0.999590129589769 1.01551416911333 0.994728238075876
"split24" 1.00377439275586 0.82839625261141 1.10775979318597 1.00623786573285 0.831524975925609 1.04483934847685 1.00745276986799 0.805175299998002 1.05096986442235 1.00770615179329 0.804053639342479 1.04811866624518
"split25" 1.00845106976538 1.1571166940292 0.816051649872011 1.00811931778605 1.08855091489925 0.832488405458916 1.00996061477042 1.07929362686779 0.815287716993491 1.01033144994721 1.07198171800309 0.814928622094042
"split26" 1.0107299266434 0.807301432301597 1.01878070023124 1.01158198349008 0.809393455717429 0.984991884902361 1.01471757231149 0.765755815903231 0.979970772683874 1.01511908783781 0.761053797343339 0.978660460523776
"split27" 0.996746245195812 0.859739465144953 1.20396165332588 0.996381137792244 0.957235838933626 1.0902282586509 0.995592043650617 0.957497366739094 1.10295638145177 0.995410639421903 0.955149232534109 1.10796780437676
"split28" 1.00616909845449 1.18000762608351 0.830358429318807 1.0029672082631 1.03255200027774 0.934378494925753 1.00436185225887 1.03014094816369 0.916809698575543 1.00473022145768 1.02202780390482 0.917164111488613
"split29" 1.00018491927686 0.970061836032071 1.02049878093788 0.998004925423931 1.00968301396982 1.02289155261607 0.997188967445717 0.999170988335168 1.04349192793467 0.996763939500193 0.991765862926144 1.05594026318088
"split30" 0.992169329566452 1.21232450946821 0.988153428202305 1.00075958219882 1.02337502175517 0.971978694167398 1.00047390069119 1.02408812354395 0.975621946188438 0.999891435396761 1.02988749244629 0.980021726290314
"split31" 0.992749332700209 1.28202370922212 0.94880442638615 1.0007469853738 1.06588867127136 0.94331000172176 1.00173908189711 1.06217526325733 0.931884352686998 1.00195245461114 1.06173869136102 0.929213409686309
"split32" 1.01887360659725 0.892516122250302 0.842478477924359 1.00911769685746 0.946516279263655 0.909732819962141 1.01019848039446 0.941629780092583 0.898768372678435 1.00998680847447 0.943723958180017 0.900098971222222
"split33" 0.992890862150342 1.17122015972189 0.998522942802203 1.0005565135532 1.03838216006565 0.964474783030547 1.00105550543391 1.0211187273282 0.96928700599868 1.00074176643865 1.02356229401166 0.972105099335258
"split34" 1.00838961254119 0.988918446164276 0.896284584233441 1.00445400275222 0.958154664385698 0.965987561942402 1.00631849998545 0.947572446886854 0.947407972739253 1.0076711871574 0.93771571887991 0.935840919030991
"split35" 0.99365690728652 1.3018922153374 0.92895147286137 0.997759746885112 1.14374200844428 0.936150490579021 0.996446012603994 1.15149199010491 0.949957029223337 0.995522807618734 1.16043115890446 0.957675581175567
"split36" 1.00699755506781 0.713515825361547 1.2400851015382 1.00861904400727 0.714504049988495 1.12850510438198 1.01215502204088 0.648567149360159 1.15072760137522 1.01223285435104 0.648322196181504 1.14973079404042
"split37" 1.01139937546248 0.939078496078052 0.892871741207349 1.00376533758645 0.957193539790598 0.976638340988537 1.00238496007393 0.95691950382496 0.997089496598251 1.00252592343229 0.955960650630706 0.99574052942735
"split38" 0.987640655403518 1.10231590321078 1.13356451891807 0.994899824737387 1.04176871836408 1.0469973336276 0.99434699513171 1.05562525265932 1.04543476680224 0.9934470414234 1.06792256770908 1.05059376802621
"split39" 1.01696787037692 1.09092866954 0.763133371848985 1.01001029545533 1.07806091269575 0.815379576005075 1.01190658960231 1.08858269777666 0.787219267426293 1.01175616922842 1.09209858228825 0.787085603885517
"split40" 1.01727939490248 0.737427867515482 1.01046914976757 1.01349510181934 0.723113907207543 1.04095953943631 1.01625125905323 0.681561162050979 1.04442453912646 1.01622725078502 0.680992392559054 1.04543818573836
"split41" 1 1 1 1.00732115954419 0.898413017058104 0.970989043500916 1.00566754793037 0.923113352764247 0.975284686699673 1.00611107266754 0.920525187696712 0.970911458303207
"split42" 1.03231031962524 0.755133498157473 0.815316247212118 1.02113877114578 0.784808503639593 0.875946603412901 1.02426005282578 0.76185788308008 0.855581269947922 1.02423149119307 0.761497252406353 0.856236973560685
"split43" 1.01261923931742 0.888312412841935 0.91517087728528 1.0058266564361 0.912948683586634 0.980994321722899 1.00551633038302 0.920887655273902 0.979221224914508 1.00554884468935 0.921246102866593 0.978467496152256
"split44" 0.99335020543714 1.20061897236981 0.976662221851344 0.995893373219222 1.08952527670151 0.997875660466845 0.995725919416914 1.10402176880944 0.990642006167101 0.995550608472691 1.11634616415533 0.985116320483727
"split45" 1.02222360347051 0.683346715459516 1.01929113252948 1.02008232151581 0.64929732688773 1.02354791234865 1.02475966408296 0.58846875523099 1.02828533265625 1.02441613206261 0.592021028196152 1.02884397797377
"split46" 0.993237193530947 1.05400640526805 1.06787908921378 0.998784751624309 1.00450812005039 1.01490430421401 0.998165447722816 0.999909217477514 1.02781677001355 0.997951767528085 0.994567063819752 1.03519719226335
"split47" 1.03030991493042 0.687988519364707 0.906763565484741 1.02572241900828 0.688365353163938 0.90288825495956 1.03276198072911 0.607369327324533 0.894535339641126 1.03339955864345 0.599144419255775 0.895334050669193
"split48" 1.00766295711235 0.972615229514962 0.915321791971706 1.00111481998435 1.00376477139044 0.980796417597413 1.00197216564989 0.996578499791205 0.97352597880677 1.00261953388698 0.990242246802111 0.96876014529932
"split49" 0.987601269426992 0.969146982075136 1.26693364295683 0.993361429623265 1.01087960640695 1.09556522847119 0.992813093368303 1.01343784166806 1.10255453074982 0.992531117861082 1.01233894211571 1.1081222824827
"split50" 0.989594494559043 1.06540371536056 1.12523019900241 0.997968053713823 1.01743346261849 1.017678781747 0.996360587840711 1.04314980286406 1.02334681416072 0.995783794250251 1.05582549550857 1.0230297059446
"split51" 1.41618644855985 0.0539109940574814 0.107642660496041 1.02738157977875 0.714591415073859 0.857336654864738 1.03574731942638 0.644020209799772 0.820499603489362 1.03616583877229 0.64010432325254 0.819262850221687
"split52" 1 1 1 0.998591862640475 0.920003801567419 1.08623283424768 0.997821418503781 0.926259959112621 1.0933037336539 0.997803165523083 0.922263004259105 1.09710780916714
"split53" 1.31639995547028 0.950353007019923 0.0369401985533755 1.03700433260807 1.04360443083922 0.56371895407003 1.04727842422879 1.04691258999249 0.485541223727293 1.04729559894329 1.04833709163804 0.484934231488603
"split54" 0.985886754352487 1.06330379420059 1.2038204083053 0.996891376691376 1.01243466480029 1.0379621172941 0.996995214850074 1.01986497450309 1.03075810780583 0.996768068736488 1.02324350369448 1.03173618068383
"split55" 1.00484605472462 0.895501137602513 1.01469970081025 0.999974589455249 0.958004556010989 1.03265399939635 1.00086319939387 0.945566146915286 1.02897870694935 1.001180626798 0.940848490674143 1.02792350447051
"split56" 1.03241264705676 0.834401339560414 0.756965224600388 1.02872191858244 0.808666907867598 0.767284966769498 1.03338809231866 0.784803755480753 0.733312245369794 1.03327257984236 0.786437887337164 0.733405144831156
"split57" 1.00224692021911 0.978071681871576 0.983456183822058 1.00187268259363 0.994329230479931 0.976598813925467 1.00226784896798 0.986849865783738 0.976317483349168 1.00265130698408 0.97964496843604 0.976044657413664
"split58" 1.00429155151052 1.07711145542345 0.895509276054732 1.00356585266274 0.991404548100215 0.954403752524144 1.00361581063269 0.99278961967247 0.952710875791633 1.00348155691853 0.997092328491607 0.951561803810486
"split59" 0.988553574676848 1.46513304487026 0.941277429582438 0.997268119186999 1.13187848837295 0.950358938266866 0.997160227909159 1.14460355581796 0.944048612879906 0.997339035911352 1.1440351304343 0.941875170267001
"split60" 0.98600275712407 1.4753273033025 0.97383379818003 0.995124598177892 1.15258470505665 0.96825374330286 0.99417388179327 1.16910293230386 0.971857479286955 0.993921138305181 1.16782835380584 0.976335582542166
"split61" 1.02278954328019 0.93708860509353 0.779769359114067 1.01221530541001 0.967943779327544 0.85482504803056 1.01436545735222 0.964689744287683 0.830277902349151 1.01442653467028 0.964177415653189 0.829859312640927
"split62" 1.02349947857645 0.803245534057428 0.861379526909603 1.01246965620009 0.839715619595169 0.94608876470037 1.01306719452843 0.836873826634839 0.940160585023244 1.01315276226173 0.836374378105278 0.939392725597333
"split63" 0.998089055869689 0.85061517390062 1.18838859972582 1.00367884904661 0.869294402542085 1.05015759288013 1.00363225723129 0.851896089768573 1.06672815084821 1.00306652348938 0.853323112260333 1.07440039422064
"split64" 1.00452951562045 1.06545273017346 0.898731347057523 1.00022944795142 1.01458596364202 0.985961187499642 1.00082196036215 1.01181737495899 0.979275325262697 1.00170272266008 1.01001517953408 0.967794186319071
"split65" 1.01812437704678 0.729149842827515 1.00968809226409 1.0165874991639 0.718487269183685 0.999482976577421 1.0189028582292 0.673485015981185 1.01353882145655 1.01880334737312 0.673469261875042 1.01503299433309
"split66" 0.985643688588503 1.48515729194557 0.975911835580295 0.991967905883669 1.21642440632659 0.975500914860264 0.991895625704121 1.23282136704281 0.966930604385098 0.99218501245046 1.23238115353701 0.962989977429916
"split67" 1.01592395144893 0.789138802438771 0.96538041304691 1.01080280258531 0.830436250367646 0.977620099917134 1.01374041341425 0.788827001484325 0.972541374268792 1.0137714268888 0.788855682070528 0.972071933308839
"split68" 0.98136409634542 1.19124658116954 1.19649476757054 0.989327685213662 1.0822402139746 1.10675534907316 0.988863829757162 1.08362362491126 1.11346560543094 0.988411018574834 1.08527587137257 1.11982965926242
"split69" 0.967678815049529 1.36126409198349 1.43148684965921 0.986103867858406 1.08619433021851 1.15879840057669 0.985637802794123 1.09393539263528 1.16087481598425 0.985597906738025 1.09534982641434 1.16046505360173
"split70" 1.01833248749982 0.863872713942068 0.868279143835138 1.00867667038124 0.933867713077439 0.924842534872434 1.00917327374501 0.933287173207852 0.9185060190439 1.00957971087458 0.932013529527561 0.913931696950621
"split71" 1.0070095635592 1.37779476994819 0.765282562069481 1.00479507814123 1.19659744682837 0.815340941421823 1.00607211297084 1.21769718891253 0.789766088304559 1.00635585652188 1.2110305243377 0.789655634337453
"split72" 1.02088429567058 0.993504176939913 0.769181277912976 1.0160633886215 0.951211131446345 0.818313550150799 1.01852510714199 0.954032716155928 0.787594916567703 1.01866723955538 0.955600173036888 0.785004148789998
"split73" 1.01241115125432 0.824498764409244 0.975440170222312 1.01082278308468 0.838380614911585 0.970468041338306 1.01146775869114 0.832760616227707 0.966082287996881 1.01152263657763 0.830397265379773 0.967334025771035
"split74" 1.01065938766214 0.759151596206168 1.08414533584347 1.01320508907957 0.751303571294491 1.01623488631981 1.01490954247331 0.714618498380471 1.02850068362361 1.01485705679075 0.711938428017289 1.03216033392028
"split75" 0.990904502009959 1.14368883470617 1.0458356593466 0.995547597309158 1.06829079516892 1.01777347320284 0.994162432519916 1.07874583384704 1.03165426585286 0.993452343308901 1.08686005289482 1.03693135698102
"split76" 0.989021054232058 1.63126338459795 0.892091380285221 0.993412009877057 1.31694634734422 0.900094010377487 0.993790002977124 1.34424626468796 0.881515151861745 0.993801557002084 1.34215195156249 0.882380131746172
"split77" 0.983153643363637 1.18060587925115 1.16574430368206 0.995584439806444 1.02397684916416 1.04961459680888 0.99542081355663 1.03273413724047 1.04557806770933 0.995031160025689 1.0388780286274 1.04709063165683
"split78" 1.00202997503247 0.853835900566663 1.10681606670467 1.00091664689705 0.951271185909976 1.02359141389798 1.00151326838334 0.929314228937539 1.03222754408225 1.00125135420133 0.927634359861781 1.03764984774206
"split79" 0.987547846381972 0.960421913701085 1.27950416911388 0.9929318433742 0.957741924402987 1.14761365040208 0.992582246820773 0.953981332201963 1.15701750388837 0.992745014588981 0.95156277747551 1.15636387014033
"split80" 0.990160731945506 0.968276301121874 1.20826430536375 0.995701742827917 1.04316160721705 1.03347641108868 0.994341668499562 1.0448556561436 1.05348396112561 0.993588507790778 1.0443362332999 1.06584038728824
"split81" 1.00688859229686 0.781303434345346 1.11757288582077 1.00447499827662 0.796133711784023 1.10759760067629 1.00539808258157 0.76434491682286 1.12598939295327 1.00534541636097 0.766173013104752 1.12487807834739
"split82" 1.00451725476478 1.12265265030916 0.871161117278882 0.997934777646109 1.07316305594744 0.978778959183748 0.997084991057991 1.08011446911007 0.98656088812619 0.99692071837346 1.08539859682128 0.985420851717061
"split83" 0.990221852275653 1.15216961648438 1.05200399203699 0.996149484180097 1.04504989328464 1.02520058096085 0.995868190503839 1.04884081260438 1.02676988452357 0.995856726333773 1.05028990362581 1.02589717803795
"split84" 0.970837087895921 1.61452316158536 1.19907731579887 0.984343816540812 1.21748063554207 1.0936896292669 0.983069794296722 1.24745962000904 1.09511210403655 0.98267326876074 1.2566023562866 1.09577870821903
"split85" 0.986188014104367 1.13622848468471 1.136385150372 0.992665011728775 1.0332873327403 1.08925760990292 0.992979025908501 1.02630162638008 1.08959158231169 0.992998068201182 1.02879151440863 1.08732830062199
"split86" 0.999354136826535 1.27184987681038 0.870647210091519 1.00046670357614 1.09974303113547 0.925587433880811 1.00053894196964 1.09895997299034 0.925078137673563 1.00028126905979 1.09930649522626 0.928420957029723
"split87" 0.991451135948701 1.09382065216924 1.06956235410848 0.999414737957066 1.00508786387067 1.00498090821508 0.998863991878358 1.01071252219826 1.00909654251886 0.998516871907079 1.01405259369132 1.01186275964016
"split88" 1.01026563580752 0.840430289780848 0.989189659831585 1.00602557956538 0.922673113872449 0.970466482415414 1.00663054446051 0.919204202648577 0.964495553531488 1.00689114824009 0.918915265583425 0.961005009924547
"split89" 0.998025972651565 1.11727017287648 0.954011099789632 1.00000428749994 0.998587288598007 1.00098140880723 1.00037271911333 0.986300512608802 1.00466492381397 1.0001639523299 0.989384447051499 1.00546906679844
"split90" 0.997803020207846 0.795066441617291 1.28799525969608 1.00070112336581 0.775276391661646 1.19476319236681 1.00099134394822 0.749297953822708 1.22000186743339 1.00066830668481 0.751697903900921 1.22298739868132
"split91" 0.991157752297382 0.987272053067029 1.16620272710867 0.99411514439457 1.01647047016209 1.07883629289602 0.993974097303422 1.02496032548768 1.0744868691636 0.993810888782673 1.02134658609195 1.07993780088366
"split92" 0.98936606395483 1.1338071910429 1.07858297122545 0.996822134544841 1.04770947104269 1.01302962556496 0.997142935912013 1.04202824272354 1.01224812680632 0.996946855577099 1.04367721964734 1.01403225674597
"split93" 0.992091989342923 0.894967032702422 1.25893386370513 0.998435605335898 0.939564284356694 1.07194601828103 0.997660380825511 0.949550742833306 1.07597713112924 0.997050273651443 0.956154279510906 1.08027574848649
"split94" 1.01082081876862 1.0608162792737 0.831949355389117 1.00308864212244 1.01624931052706 0.943745650797543 1.00421032604436 1.0283048509405 0.920088797678513 1.00399373246444 1.03396910018044 0.919305780709315
"split95" 1.02069496887651 0.722035325240315 0.983019760836337 1.01198446945155 0.759813225066532 1.02606819556271 1.01375503639946 0.728063268213926 1.03176584065095 1.01375737009624 0.727840086537839 1.03196460698849
"split96" 0.973948144374732 1.35912460858629 1.25490935200295 0.980882853507236 1.18911974101188 1.17292779981725 0.980698419999933 1.18964114560605 1.17583843594349 0.980608782723989 1.18919922825137 1.17776538602726
"split97" 1 1 1 1.00111268088148 1.05318494039347 0.946549979301542 1.0024686840363 1.03066959906619 0.942601130947329 1.00212493053736 1.03424375178635 0.945007457194877
"split98" 0.993286672390839 0.815273463429197 1.3669577260733 0.996203224705693 0.815143495875658 1.23118938093097 0.996516354833147 0.795066717219151 1.24826489669516 0.996851807927526 0.79180573178589 1.24580208304677
"split99" 1.00543252347146 0.992543895015711 0.930252569763311 0.998832936687702 1.0250129899097 0.99911905724811 0.999315892485654 1.03260885694736 0.986541257778064 0.999191752745681 1.04420935827719 0.980229523059112
"split100" 1.01326378537134 1.11889054149619 0.785075499920023 1.01393977731477 1.11393845310222 0.751105625453567 1.01570879754269 1.12551021701813 0.726264346302069 1.01553845128354 1.12625816371123 0.727724424405816
